Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15
113079.51701,88961.67763,59093.46464,43762.74398,34792.03149,28274.28012,23110.27893,18775.53041,15269.06980,12275.51638,9803.91731,7771.06408,5169.47171,3079.03619,1349.71883,79.62994
112383.75495,86423.78142,67682.04022,42622.60169,32815.21217,26532.01724,21557.75460,18425.37814,15597.92107,12942.52617,10145.52310,7843.09931,5806.27424,3711.36080,1828.44225,101.72540
113146.96727,84501.75162,67652.66625,49102.40195,38703.93260,29821.63834,23905.17406,19179.77671,15510.16318,12094.10869,9540.95308,7280.46515,5377.48920,3209.89362,1301.15662,3.72374
113068.42116,86646.47179,66563.15872,48808.85295,36862.46861,29510.85780,24926.69426,20870.82528,17175.28812,14125.51654,11218.43268,8311.34882,5743.23702,3509.22526,2004.08735,4.18530
112024.72951,85844.53788,66234.85267,44822.44356,35443.15909,30102.98531,24150.94321,20071.03064,15881.20001,13017.03396,10082.30863,7531.48408,5350.35769,3680.81376,1444.13496,63.68209
112024.72951,85469.94429,62860.91919,45831.96645,35636.39953,27862.17722,23830.95032,20348.44203,17347.29354,13008.23483,10047.36828,7848.83738,5550.79560,3503.49729,1816.70330,115.39882
113182.11924,84181.67180,61180.63418,41516.49345,33370.95932,29019.66773,23823.44400,20008.86490,17184.28905,14452.71706,11277.15921,8636.76254,6408.76060,4207.69520,2133.11550,65.91278
114682.78062,84367.38953,56379.81951,43478.88716,33682.71983,28063.17215,22330.35575,17067.86716,14480.87086,11812.33215,8849.00556,6939.92806,4875.79480,3268.36101,1514.99223,12.11906
114682.78062,83476.62830,57946.17184,40958.03345,32480.32597,26541.88172,21732.45446,18462.09480,15259.75044,11792.03768,9256.94975,7043.78458,4852.22693,3283.88605,1600.14004,19.88164
114647.73021,83665.23409,57107.20414,39045.10449,31970.59210,6271.57425,23120.07892,19169.92060,15055.92940,12986.64285,10284.26011,8026.81395,4641.91603,2770.32471,1444.88841,41.01081
114647.73021,94778.68695,74539.04939,44306.75416,33766.32666,27687.06793,22826.10286,19024.49412,14735.84347,12835.25883,10095.86200,7606.43385,5433.39485,3080.97000,1306.87439,4.62102
114339.57005,87364.60682,66829.73216,49170.17909,36481.92705,30146.22250,23417.31541,20146.37261,16956.27446,13753.89097,10882.70940,8161.42501,5688.47193,4000.47530,1494.44850,4.81646
